-24.6101303101,149.214691162,-29.4630756378,-24.9941520691,178.997848511,-80.4173583984,-6.39121389389,132.588378906,-1.45314407349,1.98276019096,119.032028198,-2.92169475555,3.75606918335,107.831939697,-13.9798431396,23.0067615509,135.744873047,-18.452999115,-0.589267044481844,-0.5572485423381154,-0.5850114634344169,-0.48964406340180705,-0.4263513752700962,-0.7605742540874395,-0.313242031284849,-0.8547614231127392,-0.4138385426646803,-0.29977599010854056,-0.8115489724563385,-0.5015203097178671,-0.34624790961656743,-0.7125906860012653,-0.6101859546977491
-24.5971336365,149.186401367,-29.4651126862,-24.9814052582,178.917663574,-80.447265625,-6.37431240082,132.56211853,-1.44972133636,1.9814633131,118.995399475,-2.91280794144,3.73751783371,107.78301239,-13.9611301422,23.013130188,135.67225647,-18.4725933075,0.4165738334631141,-0.9067541969364409,-0.06529217113862722,0.1473196753786928,-0.9267273908305022,-0.34564903635162403,0.5379851003277791,-0.8358841993299888,0.10894786430110873,-0.0343874766598199,-0.971232064381184,0.23563908539721057,-0.3338274785053056,-0.8804361885226165,0.3367362952438559
-24.5674991608,149.191864014,-29.4797668457,-24.9555397034,178.858612061,-80.4990921021,-6.33912754059,132.578582764,-1.45647752285,1.99878871441,119.000999451,-2.91058754921,3.73583841324,107.773254395,-13.9462480545,23.036813736,135.636932373,-18.505777359,0.8843996271881851,0.16302507126645827,-0.43733296876403593,0.3126996148104233,-0.7138986855343047,-0.6265521667744873,0.8923469186580137,0.41756050316343984,-0.17134819216858746,0.9445326408763743,0.30529507718533994,0.1210496020873242,-0.09395361618713001,-0.5459019879765555,0.8325645545713594
-24.5473575592,149.169403076,-29.4553489685,-24.9075088501,178.847702026,-80.4697723389,-6.33091115952,132.538497925,-1.4314879179,2.00004196167,118.957565308,-2.88794517517,3.73665857315,107.731513977,-13.9251947403,23.0488891602,135.588668823,-18.4739303589,0.5189461875791161,-0.5787036273609537,0.6291239671768792,0.8379349374598486,-0.1903338830224102,0.5115056730455402,0.17136871107822724,-0.836047781793285,0.5212071290973626,0.02557768643641522,-0.8864530779492777,0.46211115821933163,0.017541061140079663,-0.8927176325337288,0.4502749601493008
-24.4941692352,149.212249756,-29.4074363708,-24.7966194153,178.945953369,-80.3972167969,-6.30432891846,132.537750244,-1.39069640636,2.01727819443,118.95249176,-2.8571023941,3.7541911602,107.736427307,-13.9042377472,23.0865898132,135.585449219,-18.4137401581,0.6375254986131896,0.5135685577295666,0.5742896265209539,0.6721917586344903,0.5955819235401951,0.43981861258481564,0.545901947807586,-0.015354624538760738,0.8377083614750167,0.4828804389974256,-0.14213760120985444,0.8640737144225381,0.6315321155298348,0.1769804837950805,0.754880848485422
-24.4040584564,149.33039856,-29.3234710693,-24.6225070953,179.240142822,-80.2239837646,-6.25131797791,132.561401367,-1.33729910851,2.07138371468,118.981231689,-2.83856582642,3.826161623,107.802223206,-13.9201641083,23.1620101929,135.667510986,-18.309709549,0.5279733315288044,0.6922525621924533,0.49196600627722104,0.45431771976072194,0.7676394270240867,0.4520233617740901,0.672112776147223,0.2998668162568116,0.6770113061446439,0.8452960705366263,0.4490068500970193,0.28959869077965766,0.7284065532651539,0.6659143450785382,-0.1611892619841661
-24.3147125244,149.5831604,-29.1372909546,-24.4459056854,179.739135742,-79.9068984985,-6.20072698593,132.676498413,-1.20730721951,2.11948156357,119.101081848,-2.76276469231,3.88808703423,107.975151062,-13.8948478699,23.234413147,135.857299805,-18.1270465851,0.2737348537914927,0.7744026391232118,0.5704119409152955,0.28621239358170075,0.8087022525031885,0.5138901950383007,0.2797488511514726,0.6364426769422118,0.7188054669005118,0.321200436507192,0.800366839136734,0.5062047040455695,0.33397794030471456,0.9326395767912291,0.1365362779355641
-24.1962852478,149.97756958,-28.8817501068,-24.2056274414,180.417633057,-79.4985733032,-6.13800573349,132.895568848,-1.01946222782,2.16729068756,119.317985535,-2.63907527924,3.94540190697,108.252479553,-13.8272743225,23.3229255676,136.138214111,-17.8808803558,0.2443567474190351,0.813803602162953,0.5272698332897418,0.2903525810547645,0.8198971458896549,0.4934207624703631,0.2123868946426726,0.7418169678591048,0.6360812787532472,0.18805592188792866,0.8531849011936705,0.4865290275184285,0.19686388004703767,0.9525618781956198,0.23210015282472088
-24.0185394287,150.559387207,-28.6426773071,-23.8034038544,181.386352539,-79.0419769287,-6.07218599319,133.244338989,-0.848864376545,2.22069358826,119.666915894,-2.5444419384,4.02960634232,108.686416626,-13.8076057434,23.4479446411,136.581314087,-17.5862159729,0.27192723162286186,0.8901028300701554,0.36574927560150633,0.35160136575723167,0.846800396677315,0.399131015814095,0.16714107905066306,0.885658581244854,0.4332121156675245,0.1461258579438587,0.9547748790917198,0.25894432586091376,0.19030593518369812,0.9807179408010736,0.044451902375040306
-23.8657970428,151.281478882,-28.2988777161,-23.4708690643,182.509262085,-78.4577331543,-6.00825309753,133.71736145,-0.5953977108,2.27760457993,120.144744873,-2.37898921967,4.119328022,109.256614685,-13.7213582993,23.5604724884,137.170135498,-17.2213859558,0.18759484140902732,0.8868571251607148,0.4222471018590824,0.25408435606978397,0.8579966891906333,0.4464110452693965,0.11829631710800605,0.8752429318312761,0.46899444734247575,0.11184114787183902,0.939026714978613,0.3251467148829651,0.15373256570318095,0.9769992145372989,0.14777967734373484
-23.1064853668,153.233062744,-28.4472427368,-21.5352420807,184.904510498,-78.3028488159,-5.87005090714,135.035888672,-0.702816307545,2.22625875473,121.344467163,-2.5277235508,4.06680107117,110.559005737,-13.9518518448,23.9587345123,138.213821411,-16.9071941376,0.3616899431949151,0.9296159648063832,-0.07067208054639729,0.6277408214901875,0.7768000855588815,0.050230350491896336,0.10390400182202626,0.9913030643588145,-0.08076009533298216,-0.04243468412057382,0.9915087783001832,-0.12292127617815013,-0.039682740272387614,0.983922444319068,-0.1741318571935213
-22.6135406494,155.022705078,-28.2227630615,-20.3300895691,187.134490967,-77.7263412476,-5.76972436905,136.238342285,-0.574008107185,2.15598034859,122.440940857,-2.50564575195,3.94334840775,111.775054932,-14.0236549377,24.1914787292,139.207366943,-16.566696167,0.2636329888393003,0.9571230622842363,0.12005453277283343,0.4636036514419688,0.8578392178655286,0.22177360226485798,0.08267620946495108,0.9909073780495824,0.10614712674118718,-0.06395077008382896,0.9977508163083795,0.02008998660148335,-0.10082651333766057,0.9931742006505837,-0.058643169851608556
-22.2545051575,156.649734497,-27.8103084564,-19.5278091431,189.168060303,-76.9551696777,-5.67267894745,137.361282349,-0.300715714693,2.11242771149,123.476272583,-2.35661220551,3.83638358116,112.930793762,-13.9654951096,24.3598518372,140.182128906,-16.1812210083,0.20917153492904172,0.9478958169104555,0.2402931319432348,0.34608829643325245,0.877242575442363,0.3326685360883704,0.0836753647809676,0.9682313486722318,0.23564059237984242,-0.041601145920565304,0.9889409477890612,0.1423557039397065,-0.09204170337772626,0.9944967333884526,0.0500457003050589
-22.785861969,156.912750244,-26.7328796387,-20.9427928925,189.834564209,-75.6428070068,-5.70104312897,137.589294434,0.446627914906,2.20760846138,123.785125732,-1.80610001087,3.92491197586,113.366249084,-13.5080709457,24.1246433258,140.855606079,-15.733253479,-0.43207306761153635,0.21387139150618995,0.8761118034474611,-0.6930283708595649,0.32643916689447233,0.6427667909132986,-0.036277484696284445,0.29162501718328476,0.9558445446080445,0.14910019726788934,0.48381700665442173,0.8623747649639523,0.13881868186657143,0.6828242402244072,0.7172729121657868
-22.2835483551,158.501846313,-26.7937526703,-19.7657413483,192.022735596,-75.2066879272,-5.58794355392,138.728103638,0.334709644318,2.29224181175,124.901435852,-2.01306009293,4.11596155167,114.650230408,-13.8228397369,24.4379692078,142.089126587,-15.4472961426,0.3011999332665421,0.9528621498628096,-0.03650100764438269,0.46659397232007355,0.8674111040305399,0.17288158259078462,0.09835847866187411,0.9903798556206403,-0.09733114227297017,0.07433870305644961,0.9805241803253645,-0.18178583285051972,0.14302957470714428,0.9612546995762647,-0.2356521659175627
-21.8813686371,159.917999268,-26.6514492035,-18.8985919952,193.860626221,-74.6806106567,-5.46017837524,139.758453369,0.392942100763,2.34179067612,125.880958557,-2.05022311211,4.17607212067,115.750572205,-13.9384422302,24.675327301,143.073944092,-15.1852483749,0.27192386624630827,0.9574967837105017,0.09621496842853752,0.4130900068943684,0.8755288213060626,0.25061111161803534,0.12286615577955824,0.9908420425555787,0.055999593464971624,0.050483879321163355,0.998006849795916,-0.03786430626748577,0.05424997358336909,0.9930618592697597,-0.10433160609274611
-21.5976448059,161.033111572,-26.4715194702,-18.321762085,195.305267334,-74.1874237061,-5.3590092659,140.565795898,0.474678516388,2.35960292816,126.639541626,-2.05999135971,4.16861009598,116.599342346,-14.0094795227,24.8323001862,143.804641724,-15.0092658997,0.24361836828542385,0.9574868596558739,0.15449596829781892,0.3534808857545273,0.885274863908622,0.30222455019036004,0.12371615762890045,0.9872708800362164,0.09995259763535838,0.023472535825595806,0.9996416071115152,-0.012872349957308068,-0.008760606276044084,0.9964776772546788,-0.08339958339701856
-21.3600139618,161.966629028,-26.3975734711,-17.7870635986,196.615066528,-73.7581710815,-5.31027317047,141.200271606,0.448076725006,2.33726263046,127.232467651,-2.1830136776,4.13624191284,117.293380737,-14.1990270615,24.9450492859,144.392242432,-14.9190320969,0.24596365811406812,0.9662523788042459,0.07653900536512082,0.3616681620899073,0.8859435353471706,0.2903449546781641,0.0765207329219406,0.9961927760336454,-0.04176757607844103,-0.036867243267314505,0.9784806054129437,-0.2030184996609615,-0.04494431273522146,0.9636956875026264,-0.2631931432267922
-21.1065349579,163.080001831,-26.5895595551,-17.1156291962,198.423400879,-73.245262146,-5.35480117798,141.96031189,0.152733102441,2.20258164406,127.91519928,-2.63137483597,4.01115274429,118.159408569,-14.7471399307,25.0140209198,145.105712891,-14.9988193512,0.2189145801281961,0.9615531696143724,-0.16580684126974254,0.33639180261911333,0.9059840390925358,0.25696979596878344,-0.054527058860335646,0.9307122321075388,-0.3616649566345133,-0.16269318202180386,0.8247324589731598,-0.5416154536566562,-0.12115043171100232,0.8387588385286859,-0.530854201910701
-21.085193634,163.220504761,-26.8973655701,-16.9412498474,198.646133423,-73.439956665,-5.44227933884,142.069458008,-0.128816366196,2.07320594788,127.98600769,-2.91925048828,3.86923670769,118.248725891,-15.038444519,24.9604148865,145.123474121,-15.2314758301,0.0629482617047207,0.41442673609943215,-0.9079030767402022,0.5078016831585096,0.6486086885700643,-0.5669605098177526,-0.2782552612469541,0.3471778707496814,-0.8955677169539481,-0.3999783013744579,0.21891150075612237,-0.8899972546397577,-0.4222193842003393,0.2657311005943292,-0.8666705105069704
-21.0520153046,163.243713379,-27.506942749,-16.639251709,198.670715332,-74.0030822754,-5.58046340942,142.099746704,-0.654419720173,1.86284732819,127.957130432,-3.41954755783,3.6305513382,118.209732056,-15.5231485367,24.8709831238,144.964263916,-15.6967306137,0.05430875697652958,0.03798959211787364,-0.9978012576692724,0.4722656568956758,0.03844126836984772,-0.8806176345060399,-0.25387113007087114,0.05564625157302536,-0.9656360308120293,-0.3870512230253168,-0.05313296958978766,-0.9205260660606939,-0.44063006585358744,-0.07198537689374183,-0.8947978825295293
-21.152929306,162.989471436,-28.3183879852,-16.5979576111,198.421066284,-74.7990875244,-5.76947212219,141.937637329,-1.37286996841,1.64014708996,127.761138916,-4.10882663727,3.39687943459,117.998275757,-16.1945762634,24.7103233337,144.693511963,-16.3789634705,-0.1178475779709371,-0.2969042631211543,-0.9476074118045238,0.049438794741020205,-0.2988889129821087,-0.9530064130271783,-0.24857208595846098,-0.21319580937263752,-0.9448594948182537,-0.2967717975581837,-0.2611795793571803,-0.9185378203976637,-0.31504546565346153,-0.2850935311452129,-0.9052447365604216
-21.1936626434,162.645187378,-29.5227108002,-16.452539444,197.57232666,-76.3741760254,-5.92670154572,141.878509521,-2.32647871971,1.35294139385,127.599082947,-4.91112422943,2.99354100227,117.684944153,-16.8847732544,24.541425705,144.185958862,-17.4319343567,-0.032502696163305624,-0.27471748774402127,-0.9609754818254883,0.08100807710932069,-0.4728072583572351,-0.8774343211248151,-0.1623783300496331,-0.0610641090277451,-0.9848372721007975,-0.3311004740691381,-0.18682362142543757,-0.9249158937701725,-0.4697512747580497,-0.3649241148657978,-0.803843349324109
