-14.827454567,227.689620972,63.015296936,-16.7055702209,231.13293457,46.4937477112,-0.617141187191,184.008270264,56.1563301086,6.45216035843,174.018661499,48.1512985229,13.9374837875,170.590194702,36.1158065796,32.9324989319,188.125518799,56.7673149109,0.5618377263765902,0.06746047905766923,-0.8244922394936737,0.5694310285943803,0.10669239746506398,-0.8150859071270358,0.6808839544505803,-0.08806714824553177,-0.7270771747013102,0.6782679884951318,-0.10716450225986579,-0.7269582554990093,0.6880120393079692,-0.16935199366213102,-0.705662338523143
-14.9165506363,227.662475586,63.0376625061,-16.7984275818,231.225311279,46.4685134888,-0.663452029228,183.999603271,56.1318740845,6.42257022858,174.028518677,48.1202812195,13.9310483932,170.62361145,36.0939178467,32.8817863464,188.134674072,56.8098983765,-0.9301452413502321,-0.28339242753246496,0.2334921026732493,-0.6961378761714732,0.6925345004259467,-0.18917722664014028,-0.8724072688861889,-0.16326947753791726,-0.46070449845756495,-0.6727092342316046,0.22409548449014147,-0.7051549475190946,-0.15904607988549616,0.825870574864817,-0.5409640820290319
-14.9763727188,227.67098999,63.0604934692,-16.8516750336,231.332901001,46.4568443298,-0.688100993633,184.026535034,56.0981941223,6.41481590271,174.074127197,48.0782699585,13.9464101791,170.694717407,36.0599708557,32.8538589478,188.173583984,56.8447227478,-0.9261194882741507,0.13181346115469356,0.35345141801560975,-0.44148096291079736,0.8920391931752071,-0.09675038618362497,-0.4962422746200434,0.5422004332443952,-0.6780577372683803,-0.1240856893756763,0.7298332319151818,-0.6722694365240797,0.19135910123272826,0.8857545684077612,-0.42287177597964953
-15.0279464722,227.68107605,63.1047592163,-16.9131469727,231.393218994,46.4807853699,-0.722715258598,184.044906616,56.1156539917,6.38322639465,174.100509644,48.0883674622,13.9180164337,170.731216431,36.0698280334,32.817691803,188.20072937,56.8712615967,-0.7506025527345895,0.14679214848131472,0.6442420918975703,-0.6876970971583688,0.674787706740397,0.26783250996096203,-0.8068375340104045,0.428230440742483,0.406978971610952,-0.7454233418485542,0.6225513624229684,0.23827262237327895,-0.6005245114522731,0.7719502267927787,0.20847819670072534
-15.0531740189,227.673095703,63.1903038025,-16.9593658447,231.438110352,46.5497283936,-0.770585775375,184.035766602,56.1515235901,6.32386255264,174.095397949,48.1104812622,13.8483343124,170.733139038,36.0834999084,32.7718963623,188.174911499,56.8876113892,-0.28173592525884333,-0.0891228300217745,0.9553439116817845,-0.48979364288638355,0.4757256181484782,0.7306075031269074,-0.7910856630190624,-0.15104358663684403,0.5927641256870804,-0.9340572564119554,-0.08042968624230822,0.3479484262288513,-0.9809311019036789,0.027064982843661527,0.19246210022159307
-13.9176740646,228.800506592,64.1436843872,-16.0093612671,232.813934326,47.4707794189,-0.564678668976,184.919174194,56.7185592651,6.22204828262,174.886825562,48.5617523193,13.5389871597,171.429138184,36.443069458,33.04920578,188.397140503,57.1011962891,0.6096254141389776,0.6052825694575269,0.511849455940684,0.4976824061951164,0.7207579861224209,0.4825144018623602,0.19248395040166297,0.8258179440485688,0.5300704218546485,-0.11106405925849701,0.8633285217775143,0.49226886782171897,-0.3672825599478908,0.8263478284648285,0.4269107489272042
-13.2240200043,229.529418945,64.6250228882,-15.46134758,233.738876343,47.8958816528,-0.406197071075,185.509979248,57.0222206116,6.21242380142,175.423721313,48.8181343079,13.433175087,171.906051636,36.6648292542,33.2393302917,188.5965271,57.2728385925,0.6218784771158166,0.6534884321407755,0.4315321873954524,0.47402257004051024,0.8000591995084345,0.3677062419569631,0.23206527861381093,0.8651183557730794,0.44465260256336964,-0.01617431026591024,0.9022739294749388,0.4308597775115185,-0.1972307858706955,0.8889535240303682,0.41335414503645335
-14.0025205612,228.749435425,63.9199981689,-16.2689552307,232.940414429,47.0832481384,-0.604585766792,184.854156494,56.5705490112,6.19875478745,174.82069397,48.4556541443,13.5704889297,171.346084595,36.3845214844,32.9985084534,188.323791504,57.1202430725,-0.5950737910573255,-0.5962073454793138,-0.5389099965608105,-0.5783183833508552,-0.5717692283810324,-0.5819173454667014,-0.24174538045185756,-0.7991489665233954,-0.5503817768919823,-0.01942396102192337,-0.8569147445323788,-0.515092060064244,0.21418959215780758,-0.8734670133356176,-0.43723928829169517
-14.5021209717,228.235534668,63.4933891296,-16.8219299316,232.331604004,46.5969924927,-0.749872922897,184.421508789,56.2852020264,6.16157913208,174.422866821,48.2200889587,13.6177310944,170.977325439,36.1953620911,32.8240242004,188.128219604,56.9960136414,-0.5989836377435448,-0.6161286866927372,-0.5114724265782007,-0.5787612388546383,-0.6372007165905176,-0.508930913951958,-0.26992400561253954,-0.803801276757924,-0.5301363397055638,-0.08014909641510777,-0.857698032855458,-0.5078682966869653,0.11325558852266028,-0.8840415230077335,-0.4534796106403824
-13.6671457291,229.111206055,64.2025756836,-16.2171268463,233.176315308,47.3285484314,-0.611190974712,185.112030029,56.7803115845,6.05175924301,175.027923584,48.6338729858,13.3181343079,171.485778809,36.5276374817,33.0104980469,188.341674805,57.1168899536,0.5953593663764193,0.6243767902845223,0.5056687143000508,0.47598715782658774,0.664797753833999,0.575743147663467,0.16108548396130315,0.8020722929299827,0.5750926045177357,-0.14816581387436908,0.8163250613824533,0.5582654259023031,-0.4423616970972579,0.7507433504083949,0.49061242417901707
